N [skt]	?N [skt]	U' [skt]	?U' [skt]	R [?]	?R [?]	U [V]	?U [V]
100.0	0.5	12.5	0.5	90.00	0.05	1.25	0.05
200.0	0.5	9.1	0.5	80.00	0.05	0.91	0.05
300.0	0.5	7.0	0.5	70.00	0.05	0.70	0.05
400.0	0.5	6.0	0.5	60.00	0.05	0.60	0.05
500.0	0.5	4.9	0.5	50.00	0.05	0.49	0.05
600.0	0.5	4.0	0.5	40.00	0.05	0.40	0.05
700.0	0.5	3.1	0.5	30.00	0.05	0.31	0.05
800.0	0.5	2.5	0.5	20.00	0.05	0.25	0.05
900.0	0.5	2.0	0.5	10.00	0.05	0.20	0.05
1000.0	0.5	0.5	0.5	0.00	0.05	0.05	0.05
