x [cm]	?x [cm]	U' [skt]	?U' [skt]	R [?]	?R [?]	U [V]	?U [V]
10.00	0.05	12.5	0.5	4.7700	0.0027	1.25	0.05
20.00	0.05	9.1	0.5	4.2400	0.0027	0.91	0.05
30.00	0.05	7.0	0.5	3.7100	0.0027	0.70	0.05
40.00	0.05	6.0	0.5	3.1800	0.0027	0.60	0.05
50.00	0.05	4.9	0.5	2.6500	0.0027	0.49	0.05
60.00	0.05	4.0	0.5	2.1200	0.0027	0.40	0.05
70.00	0.05	3.1	0.5	1.5900	0.0027	0.31	0.05
80.00	0.05	2.5	0.5	1.0600	0.0027	0.25	0.05
90.00	0.05	2.0	0.5	0.5300	0.0027	0.20	0.05
